lab_name,transfer_mode,protocol_name,display_name,active_total_nominal,masked_total,sensor,sensor_is_active,variable,rmse,mae,r2,active_count,rank_within_k,source_transfer_mode,source_score,source_r2_temperature,source_r2_humidity
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,12,0,temperature,0.12533288826693273,0.08682704716920853,0.9649731634764614,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,13,0,humidity,1.2814976987754827,1.0051548480987549,0.9207217486159975,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2,"Lab2 active set [1, 2]",2,11,13,0,temperature,0.3710440953814386,0.25793954730033875,0.6800604020360181,2,2.0,head_only,0.9582196054258311,0.9540545050597335,0.9623847057919286
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,1,1,humidity,0.5731105620833874,0.44995033740997314,0.9874676011999757,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,1,1,temperature,0.15342989121895603,0.10913076996803284,0.9392417974383999,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,2,1,humidity,1.4653589588755833,1.1602774858474731,0.9086840739155381,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,2,1,temperature,0.33791885919522063,0.2669563591480255,0.8424462345104529,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,3,0,humidity,0.561729778027679,0.43356987833976746,0.9857547076411558,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,3,0,temperature,0.13944599176109235,0.10882057249546051,0.9636990396338645,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,4,0,humidity,0.5050566206246322,0.4007587432861328,0.9866609775301107,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,4,0,temperature,0.13565418766548165,0.10078863799571991,0.9405813058710042,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,5,0,humidity,0.4882989346162719,0.39131200313568115,0.9893000385605192,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,5,0,temperature,0.09902834663787638,0.07237958908081055,0.973351608948651,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,6,0,humidity,0.9813194991361979,0.8167835474014282,0.9670699724321946,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,6,0,temperature,0.20866502444248963,0.1705806404352188,0.9582706732476335,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,7,0,humidity,0.45664193615753707,0.3512543737888336,0.9898644571880464,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,7,0,temperature,0.10284333271114664,0.07591594755649567,0.9716925061872631,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,8,0,humidity,0.344729890888345,0.26939937472343445,0.9949648496597926,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,8,0,temperature,0.10498502854491411,0.08187282085418701,0.9766807531500427,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,9,0,humidity,0.5987670897193179,0.4684000611305237,0.986800783681017,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,9,0,temperature,0.14696883516635653,0.11024127900600433,0.9658186324005692,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,10,0,humidity,0.41044081852458497,0.31199711561203003,0.9918449798175895,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,10,0,temperature,0.11250531892653469,0.07737547159194946,0.9695138553596054,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,11,0,humidity,0.3943040212305242,0.30670684576034546,0.9921790415875726,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,11,0,temperature,0.12442646473820898,0.0895833745598793,0.9622451169949694,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,12,1,humidity,0.6039724256966472,0.42687779664993286,0.9846525976732944,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,12,1,temperature,0.12533288826693273,0.08682704716920853,0.9649731634764614,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,13,0,humidity,1.2914493080525733,0.9617209434509277,0.9194856801354965,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_12,"Lab2 active set [1, 2, 12]",3,10,13,0,temperature,0.3922627828920901,0.2564051151275635,0.6424216782923858,3,5.0,head_only,0.9632255281988247,0.9606397492242846,0.9658113071733647
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,1,1,humidity,0.6103620116293063,0.4737096428871155,0.9857854748483292,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,1,1,temperature,0.16034054619586952,0.11372549831867218,0.9336452998465573,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,2,1,humidity,0.5810409672503697,0.45315662026405334,0.9856427252484039,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,2,1,temperature,0.11005817504640696,0.08653005212545395,0.9832872270234153,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,3,0,humidity,0.5054473966778449,0.39357316493988037,0.9884663069648622,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,3,0,temperature,0.11548965271358494,0.08760333806276321,0.9751004098268489,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,4,0,humidity,0.5263998838896319,0.41189566254615784,0.9855097639191946,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,4,0,temperature,0.1436814248259643,0.10515929013490677,0.9333411298108921,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,5,0,humidity,0.5070367316139278,0.40658193826675415,0.9884630893709628,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,5,0,temperature,0.10462851410522234,0.07747059315443039,0.9702523927167015,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,6,1,humidity,0.8832753748743053,0.683708131313324,0.9733213736223176,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,6,1,temperature,0.20332474241093823,0.1469317227602005,0.9603792649943352,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,7,0,humidity,0.5000691366080688,0.3844420611858368,0.9878449835734335,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,7,0,temperature,0.10489501136292317,0.07788949459791183,0.9705517985812103,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,8,0,humidity,0.2926825715105611,0.22773635387420654,0.9963704875555696,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,8,0,temperature,0.09279231833019429,0.07088533043861389,0.9817827080587589,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,9,1,humidity,0.5020790684256381,0.3934966027736664,0.9907193891603452,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,9,1,temperature,0.12727503677935978,0.0988929495215416,0.9743654691317832,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,10,0,humidity,0.438525173831551,0.3301437497138977,0.9906907862248577,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,10,0,temperature,0.11434806617343027,0.08194088190793991,0.9685070007531932,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,11,0,humidity,0.4350512639893563,0.33852362632751465,0.9904790908987424,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,11,0,temperature,0.12317023829527218,0.08684685081243515,0.9630036247506775,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,12,1,humidity,0.5911108390320284,0.4383065700531006,0.9852992834569657,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,12,1,temperature,0.10233376705460763,0.07994526624679565,0.9766488233216603,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,13,0,humidity,1.2165120925866733,0.7777661085128784,0.928558385564111,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_2_6_9_12,"Lab2 active set [1, 2, 6, 9, 12]",5,8,13,0,temperature,0.4110782795528461,0.2512744963169098,0.6072953686104339,5,4.0,head_only,0.9588551820056015,0.9539717128720727,0.9637386511391302
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,1,1,humidity,1.0966162591053408,0.9033449292182922,0.9541154226874818,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,1,1,temperature,0.2651568382315104,0.2046913504600525,0.8185359323585549,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,2,0,humidity,0.8220567234010072,0.6322731971740723,0.9712616327871938,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,2,0,temperature,0.16083402964790436,0.11877874284982681,0.9643089113735724,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,3,0,humidity,0.5900935723974624,0.49091264605522156,0.9842797930866765,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,3,0,temperature,0.1319530673165249,0.10562773048877716,0.96749538732402,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,4,0,humidity,0.49279186442633466,0.3959631621837616,0.9873009581468887,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,4,0,temperature,0.11500865845375266,0.09018374979496002,0.9572911588466709,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,5,0,humidity,0.5180368945374646,0.4103791117668152,0.9879570726549761,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,5,0,temperature,0.09942223697022728,0.07614568620920181,0.9731391964831673,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,6,0,humidity,1.1689373070260283,0.8625416159629822,0.9532745324956007,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,6,0,temperature,0.2882861847700664,0.1948501467704773,0.9203492755970641,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,7,0,humidity,0.4798303720639697,0.3608800768852234,0.9888089483201432,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,7,0,temperature,0.10668128220194906,0.08238254487514496,0.9695403044995606,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,8,0,humidity,0.3792491816069914,0.3108789622783661,0.9939059802431358,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,8,0,temperature,0.10102332026857078,0.07815572619438171,0.9784074939803652,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,9,1,humidity,1.023305054459232,0.8005394339561462,0.961448388064942,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,9,1,temperature,0.2521148133260229,0.1937263458967209,0.8994144373799855,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,10,0,humidity,0.4459224672730944,0.3540186882019043,0.9903740710520516,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,10,0,temperature,0.10338011454991913,0.07561274617910385,0.9742587043706377,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,11,1,humidity,0.5441465159779879,0.42526566982269287,0.985105386017188,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,11,1,temperature,0.15274617644665958,0.1152653694152832,0.9431031392654567,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,12,0,humidity,0.5011734306091286,0.3982907235622406,0.9894323913348259,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,12,0,temperature,0.09302690914740509,0.06935859471559525,0.9807030783656333,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,13,0,humidity,1.5074335916799768,1.099646806716919,0.8903029952568771,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_1_9_11,"Lab2 active set [1, 9, 11]",3,10,13,0,temperature,0.5135090210799159,0.372193306684494,0.38720799012266627,3,2.0,head_only,0.9642044180677565,0.9600502687391479,0.968358567396365
lab1,lab1_reference,lab2_active_2_10_12,"Lab2 active set [2, 10, 12]",3,10,1,0,humidity,0.6134654211995845,0.46028584241867065,0.9856405580700242,3,1.0,head_only,0.964691110803319,0.9600016906050883,0.9693805310015498
